"","Time","AirTemp","FricVel","NEE","PAR","DiffRad","RelHum","SoilTempA","SoilTempB","SoilWatCont","DiffuseFract","VaporPressureDeficit"
"1",2008-07-01 07:00:00,14.90667,0.3178,-3.162,763.333,124.8765202,81.37567,10.827,9.544,0.272,0.163593766023479,315.80930160751
"2",2008-07-01 07:30:00,15.53933,0.41332,-8.416,895.97022,150.1122,76.65567,10.836,9.544,0.279205128205128,0.167541506011215,412.271920503146
"3",2008-07-01 08:00:00,16.105,0.54563,-8.293,757.20038,307.4749202,70.92333,10.846,9.531,0.279205128205128,0.406068100758217,532.427750948993
"4",2008-07-01 08:30:00,15.94,0.49544,-10.026,673.8019598,528.5286998,67.58333,10.879,9.53,0.279,0.78439768853875,587.365121840492
"5",2008-07-01 11:30:00,17.524,0.39873,-9.317,642.88068,634.8769002,62.224,11.259,9.479,0.278,0.987550131697845,756.908178124131
"6",2008-07-01 12:00:00,17.80367,0.40016,-12.286,742.2695,733.8522782,60.02233,11.351,9.478,0.283,0.988660154027614,815.270611839556
"7",2008-07-01 12:30:00,18.04933,0.35301,-14.847,863.2416198,768.18636,58.805,11.426,9.467,0.276,0.889885684819017,853.180459803095
"8",2008-07-01 16:00:00,19.089,0.36608,-11.707,821.2121402,192.3909602,55.68967,11.91,9.529,0.279205128205128,0.234276809586795,979.412220159529
"9",2008-07-02 04:00:00,13.579,0.30412,6.48,53.63004,48.46562,93.19967,11.783,9.881,0.286,0.903702850119075,105.810382725464
"10",2008-07-02 04:30:00,13.46433,0.41074,8.52,83.85436,77.7869802,94.95467,11.762,9.889,0.286,0.92764383628949,77.9190726566717
"11",2008-07-02 05:30:00,13.68333,0.42868,-2.651,132.6022,114.3787602,93.46233,11.707,9.891,0.275,0.862570607425819,102.416584776733
"12",2008-07-02 06:30:00,13.705,0.52299,1.67,123.5382,123.50318,90.97967,11.696,9.895,0.28,0.999716524929131,141.508308119878
"13",2008-07-02 07:00:00,13.15067,0.49811,4.548,87.71068,88.6527798,88.249,11.684,9.893,0.281,1.01074099300108,177.803446212579
"14",2008-07-02 09:00:00,12.57333,0.3828,-1.556,262.5779,252.3809,98.21167,11.669,9.915,0.28,0.961165810222414,26.0551368577414
"15",2008-07-02 09:30:00,12.71,0.41658,-6.173,527.3346002,372.9932202,94.865,11.648,9.916,0.281,0.707317934492704,75.4883468282626
"16",2008-07-02 10:00:00,13.607,0.45317,-21.346,1434.5400602,549.75014,83.45067,11.629,9.898,0.278621621621622,0.383223972095527,257.970712626372
"17",2008-07-02 10:30:00,13.838,0.51061,-13.43,946.2596198,593.1152,75.98767,11.643,9.901,0.278621621621622,0.626799651585428,379.969729518043
"18",2008-07-02 11:00:00,14.67733,0.66622,-19.193,1424.7839002,412.95996,66.96333,11.674,9.893,0.268,0.289840417162232,551.972638832763
"19",2008-07-02 11:30:00,15.54933,0.58871,-13.079,1634.4932598,442.2339402,54.87167,11.699,9.876,0.278621621621622,0.270563330590982,797.498737457559
