date,DH,DHtrend,DHseason,T,Ttrend,Tseason,sin(2pi1t/365),sintrend,sinseason,cos(2pi1t/365),costrend,cosseason,JG1trend,JG1season,Target
2013/1/1 0:00,51.59919913,51.21675022,0.724020568,2.810375779,17.5819669,-12.95717968,0,3.07E-16,2.94E-16,1,2.19E-05,0.999978082,1.300708125,2.221128927,3.876558442
2013/1/2 0:00,51.6297316,51.2160782,0.74427075,3.083400444,17.57826451,-12.75853541,0.017213356,3.06E-16,0.017213356,1,2.19E-05,0.999978082,1.300394653,2.265943843,3.920212121
2013/1/3 0:00,51.66026407,51.215403,0.746120782,3.356425109,17.57456027,-12.55393837,0.034421612,3.05E-16,0.034421612,0.999,2.19E-05,0.998978082,1.300082757,2.309663713,3.963865801
2013/1/4 0:00,51.69079654,51.21472461,0.74428139,3.629449774,17.57085418,-12.35580314,0.051619667,3.04E-16,0.051619667,0.999,2.19E-05,0.998978082,1.299772444,2.352968711,4.007519481
2013/1/5 0:00,51.721329,51.21404302,0.767262998,3.902474439,17.56714624,-12.16528013,0.068802427,3.03E-16,0.068802427,0.998,2.19E-05,0.997978082,1.299463722,2.396310322,4.05117316
2013/1/6 0:00,51.75186147,51.21335821,0.792915735,4.175499104,17.56343645,-11.97956357,0.085964799,3.02E-16,0.085964799,0.996,2.19E-05,0.995978082,1.299156597,2.439396513,4.09482684
2013/1/7 0:00,51.78239394,51.21267018,0.817180147,4.448523769,17.55972482,-11.76257129,0.103101697,3.00E-16,0.103101697,0.995,2.19E-05,0.994978082,1.298851077,2.482421997,4.138480519
2013/1/8 0:00,51.81292641,51.2119789,0.843786805,4.721548434,17.55601135,-11.51812848,0.120208045,2.99E-16,0.120208045,0.993,2.19E-05,0.992978082,1.298547168,2.523946953,4.182134199
2013/1/9 0:00,51.84345887,51.21128438,0.874349769,4.994573099,17.55229605,-11.29885505,0.137278772,2.98E-16,0.137278772,0.991,2.19E-05,0.990978082,1.298244875,2.563868798,4.225787879
2013/1/10 0:00,51.87399134,51.21058659,0.889437517,5.267597764,17.54857892,-11.05616996,0.154308821,2.97E-16,0.154308821,0.988,2.19E-05,0.987978082,1.297944206,2.602138848,4.269441558
2013/1/11 0:00,51.90452381,51.20988554,0.925174191,5.540622429,17.54485998,-10.83326458,0.171293144,2.96E-16,0.171293144,0.985,2.19E-05,0.984978082,1.297645164,2.6390216,4.313095238
2013/1/12 0:00,51.88690476,51.2091812,0.932863641,5.754312905,17.54113924,-10.63534124,0.18822671,2.95E-16,0.18822671,0.982,2.19E-05,0.981978082,1.297347757,2.668100398,4.347539683
2013/1/13 0:00,51.87547619,51.20847356,0.920215612,5.941614524,17.5374167,-10.44388769,0.2051045,2.94E-16,0.2051045,0.979,2.19E-05,0.978978082,1.297051988,2.694450015,4.381190476
2013/1/14 0:00,51.93595238,51.20776262,0.970913538,6.291812952,17.53369238,-10.18496732,0.221921513,2.93E-16,0.221921513,0.975,2.19E-05,0.974978082,1.296757863,2.72831415,4.420714286
2013/1/15 0:00,51.98833333,51.20704837,1.016590225,6.646971667,17.5299663,-9.897062171,0.238672766,2.92E-16,0.238672766,0.971,2.19E-05,0.970978082,1.296465386,2.764124278,4.457738095
2013/1/16 0:00,52.02214286,51.20633079,1.071900666,7.018598667,17.52623846,-9.56700783,0.255353295,2.91E-16,0.255353295,0.967,2.19E-05,0.966978082,1.296174561,2.801807093,4.492261905
2013/1/17 0:00,52.11738095,51.20560988,1.190473824,7.377130429,17.52250888,-9.282885075,0.271958158,2.90E-16,0.271958158,0.962,2.19E-05,0.961978082,1.295885392,2.841940407,4.524285714
2013/1/18 0:00,52.19428571,51.20488562,1.289193822,7.730106619,17.51877758,-8.9859698,0.288482433,2.89E-16,0.288482433,0.957,2.19E-05,0.956978082,1.295597883,2.87859764,4.553809524
2013/1/19 0:00,52.24761905,51.20415801,1.357585361,8.066217714,17.51504458,-8.698827367,0.304921225,2.88E-16,0.304921225,0.952,2.19E-05,0.951978082,1.295312037,2.910020556,4.577936508
2013/1/20 0:00,52.27190476,51.20342703,1.394315105,8.338836762,17.51130989,-8.477648209,0.321269662,2.87E-16,0.321269662,0.947,2.19E-05,0.946978082,1.295027857,2.936393392,4.596666667
2013/1/21 0:00,52.30238095,51.20269268,1.426053817,8.576932,17.50757353,-8.246020626,0.3375229,2.86E-16,0.3375229,0.941,2.19E-05,0.940978082,1.294745345,2.956850698,4.61
2013/1/22 0:00,52.33809524,51.20195495,1.453782402,8.896178048,17.50383553,-7.98661145,0.353676122,2.84E-16,0.353676122,0.935,2.19E-05,0.934978082,1.294464504,2.974209001,4.621428571
2013/1/23 0:00,52.38857143,51.20121383,1.485659272,9.182884381,17.50009589,-7.675640215,0.369724543,2.83E-16,0.369724543,0.929,2.19E-05,0.928978082,1.294185336,2.989186252,4.630952381
2013/1/24 0:00,52.41142857,51.20046931,1.523503428,9.430503429,17.49635465,-7.425817326,0.385663406,2.82E-16,0.385663406,0.923,2.19E-05,0.922978082,1.293907843,3.000851862,4.638571429
2013/1/25 0:00,52.45047619,51.19972139,1.56746209,9.667011381,17.49261181,-7.172096528,0.401487989,2.81E-16,0.401487989,0.916,2.19E-05,0.915978082,1.293632026,3.01058444,4.644285714
2013/1/26 0:00,52.44761905,51.19897005,1.548150065,9.80297581,17.48886741,-7.013113097,0.417193603,2.80E-16,0.417193603,0.909,2.19E-05,0.908978082,1.293357888,3.014469155,4.644285714
2013/1/27 0:00,52.45428571,51.19821528,1.540376766,9.968848857,17.48512147,-6.911005474,0.432775593,2.79E-16,0.432775593,0.902,2.19E-05,0.901978082,1.293085428,3.013704416,4.638571429
2013/1/28 0:00,52.45380952,51.19745709,1.536537967,10.08511871,17.481374,-6.90091827,0.448229342,2.78E-16,0.448229342,0.894,2.19E-05,0.893978082,1.292814647,3.009275513,4.627142857
2013/1/29 0:00,52.43285714,51.19669546,1.520355046,10.02261871,17.47762504,-7.004902924,0.463550271,2.77E-16,0.463550271,0.886,2.19E-05,0.885978082,1.292545547,3.007930747,4.61797619
2013/1/30 0:00,52.44380952,51.19593039,1.512778063,10.04861076,17.4738746,-7.065579362,0.47873384,2.76E-16,0.47873384,0.878,2.19E-05,0.877978082,1.292278128,3.010873349,4.611071429
2013/1/31 0:00,52.42857143,51.19516187,1.477004352,10.08015838,17.47012272,-7.192039668,0.49377555,2.75E-16,0.49377555,0.87,2.19E-05,0.869978082,1.292012388,3.017166401,4.606428571
2013/2/1 0:00,52.42047619,51.19438989,1.451766479,10.10218219,17.46636941,-7.287943168,0.508670944,2.74E-16,0.508670944,0.861,2.19E-05,0.860978082,1.29174833,3.027573468,4.604047619
2013/2/2 0:00,52.43142857,51.19361444,1.445704896,10.03591238,17.4626147,-7.42823547,0.523415607,2.73E-16,0.523415607,0.852,2.19E-05,0.851978082,1.291485951,3.041973902,4.603888889
2013/2/3 0:00,52.45285714,51.19283553,1.464979075,9.981150476,17.45885861,-7.536489007,0.538005172,2.72E-16,0.538005172,0.843,2.19E-05,0.842978082,1.291225251,3.059067668,4.605952381
2013/2/4 0:00,52.43190476,51.19205315,1.450388606,9.883729857,17.45510119,-7.632620357,0.552435313,2.71E-16,0.552435313,0.834,2.19E-05,0.833978082,1.29096623,3.076798824,4.610238095
2013/2/5 0:00,52.43904762,51.19126728,1.468383315,9.888491762,17.45134243,-7.720201904,0.566701756,2.70E-16,0.566701756,0.824,2.19E-05,0.823978082,1.290708886,3.095423643,4.615238095
2013/2/6 0:00,52.44047619,51.19047793,1.467098584,9.866071095,17.44758238,-7.861811944,0.580800273,2.69E-16,0.580800273,0.814,2.19E-05,0.813978082,1.290453218,3.114406094,4.620952381
2013/2/7 0:00,52.39761905,51.18968508,1.433556699,9.802380619,17.44382106,-7.995220688,0.594726687,2.68E-16,0.594726687,0.804,2.19E-05,0.803978082,1.290199225,3.132712053,4.627380952
2013/2/8 0:00,52.3652381,51.18888874,1.407194921,9.671428238,17.4400585,-8.148451185,0.60847687,2.67E-16,0.60847687,0.794,2.19E-05,0.793978082,1.289946905,3.150762563,4.63452381
2013/2/9 0:00,52.32428571,51.1880889,1.387156729,9.516666333,17.43629471,-8.294085565,0.622046748,2.66E-16,0.622046748,0.783,2.19E-05,0.782978082,1.289696257,3.171309447,4.64531746
2013/2/10 0:00,52.30142857,51.18728555,1.38468137,9.31210281,17.43252973,-8.443247562,0.635432301,2.65E-16,0.635432301,0.772,2.19E-05,0.771978082,1.289447278,3.194735974,4.659761905
2013/2/11 0:00,52.27285714,51.18647869,1.375998597,9.237301238,17.42876358,-8.519200347,0.648629561,2.64E-16,0.648629561,0.761,2.19E-05,0.760978082,1.289199966,3.221206432,4.677857143
2013/2/12 0:00,52.2352381,51.18566832,1.346362968,9.151785381,17.42499629,-8.576687802,0.661634618,2.63E-16,0.661634618,0.75,2.19E-05,0.749978082,1.28895432,3.246672398,4.694404762
2013/2/13 0:00,52.19571429,51.18485442,1.331410757,9.060912381,17.42122787,-8.661858658,0.674443619,2.62E-16,0.674443619,0.738,2.19E-05,0.737978082,1.288710337,3.270382991,4.709404762
2013/2/14 0:00,52.2047619,51.18403701,1.330934462,9.013094952,17.41745836,-8.697291509,0.687052767,2.61E-16,0.687052767,0.727,2.19E-05,0.726978082,1.288468015,3.293566881,4.722857143
2013/2/15 0:00,52.17809524,51.18321606,1.316212137,8.950991762,17.41368778,-8.746064167,0.699458327,2.60E-16,0.699458327,0.715,2.19E-05,0.714978082,1.288227351,3.315804371,4.734761905
2013/2/16 0:00,52.16047619,51.18239159,1.315438199,9.054960048,17.40991614,-8.699084051,0.711656622,2.59E-16,0.711656622,0.703,2.19E-05,0.702978082,1.287988342,3.340847685,4.749365079
2013/2/17 0:00,52.18666667,51.18156359,1.333383269,9.183729857,17.40614349,-8.573601666,0.723644038,2.58E-16,0.723644038,0.69,2.19E-05,0.689978082,1.287750986,3.366817005,4.766666667
2013/2/18 0:00,52.18619048,51.18073204,1.341292784,9.324801286,17.40236984,-8.423200482,0.735417023,2.57E-16,0.735417023,0.678,2.19E-05,0.677978082,1.28751528,3.395321718,4.786666667
2013/2/19 0:00,52.16428571,51.17989697,1.328446686,9.611309238,17.39859521,-8.20244163,0.746972088,2.56E-16,0.746972088,0.665,2.19E-05,0.664978082,1.287281221,3.419061196,4.799047619
2013/2/20 0:00,52.11904762,51.17905835,1.30201845,9.824206048,17.39481963,-8.014097646,0.758305808,2.55E-16,0.758305808,0.652,2.19E-05,0.651978082,1.287048806,3.437010183,4.803809524
2013/2/21 0:00,52.07619048,51.17821619,1.299101051,10.04146795,17.39104312,-7.810653811,0.769414827,2.54E-16,0.769414827,0.639,2.19E-05,0.638978082,1.286818032,3.449606714,4.800952381
2013/2/22 0:00,52.03,51.17737048,1.276075455,10.264087,17.3872657,-7.570898696,0.780295851,2.53E-16,0.780295851,0.625,2.19E-05,0.624978082,1.286588896,3.455354564,4.79047619
2013/2/23 0:00,51.99285714,51.17652124,1.25298853,10.54503938,17.38348741,-7.31161023,0.790945657,2.52E-16,0.790945657,0.612,2.19E-05,0.611978082,1.286361395,3.4561373,4.775170068
2013/2/24 0:00,51.92047619,51.17566844,1.204697825,10.80476157,17.37970825,-7.124513835,0.801361088,2.51E-16,0.801361088,0.598,2.19E-05,0.597978082,1.286135524,3.453336474,4.755034014
2013/2/25 0:00,51.87333333,51.17481211,1.170998343,11.24404729,17.37592826,-6.845979791,0.811539059,2.50E-16,0.811539059,0.584,2.19E-05,0.583978082,1.285911282,3.446389048,4.730068027
2013/2/26 0:00,51.80095238,51.17395222,1.114428279,11.55456319,17.37214745,-6.591708907,0.821476553,2.49E-16,0.821476553,0.57,2.19E-05,0.569978082,1.285688665,3.43576669,4.700391156
2013/2/27 0:00,51.7552381,51.1730888,1.076998673,11.88174576,17.36836585,-6.30700598,0.831170626,2.48E-16,0.831170626,0.556,2.19E-05,0.555978082,1.28546767,3.421924098,4.666003401
2013/2/28 0:00,51.7047619,51.17222183,1.038133936,12.23214257,17.36458347,-5.961822457,0.840618406,2.47E-16,0.840618406,0.542,2.19E-05,0.541978082,1.285248293,3.405670413,4.626904762
2013/3/1 0:00,51.65047619,51.17135131,1.009317319,12.63372986,17.36080035,-5.614544142,0.849817092,2.46E-16,0.849817092,0.527,2.19E-05,0.526978082,1.285030531,3.387404124,4.583095238
2013/3/2 0:00,51.61190476,51.17047726,0.984691379,13.11388862,17.35701649,-5.206197872,0.858763958,2.45E-16,0.858763958,0.512,2.19E-05,0.511978082,1.284814381,3.36751165,4.536746032
2013/3/3 0:00,51.54333333,51.16959967,0.934355179,13.65029738,17.35323192,-4.782599802,0.867456355,2.44E-16,0.867456355,0.498,2.19E-05,0.497978082,1.28459984,3.344545043,4.487857143
2013/3/4 0:00,51.54333333,51.16871854,0.922018228,13.96815452,17.34944666,-4.476818142,0.875891705,2.43E-16,0.875891705,0.483,2.19E-05,0.482978082,1.284386905,3.316643176,4.436428571
2013/3/5 0:00,51.51857143,51.16783388,0.90373519,14.25944524,17.34566072,-4.195922511,0.88406751,2.42E-16,0.88406751,0.467,2.19E-05,0.466978082,1.284175572,3.286358251,4.383690476
2013/3/6 0:00,51.47190476,51.16694569,0.87637583,14.53985597,17.34187413,-3.951363638,0.891981346,2.42E-16,0.891981346,0.452,2.19E-05,0.451978082,1.28396584,3.254118056,4.329642857
2013/3/7 0:00,51.41047619,51.16605398,0.842326025,14.79688671,17.33808689,-3.733739207,0.89963087,2.41E-16,0.89963087,0.437,2.19E-05,0.436978082,1.283757705,3.220247643,4.274285714
2013/3/8 0:00,51.3747619,51.16515875,0.833801283,15.0837121,17.33429903,-3.421770506,0.907013813,2.40E-16,0.907013813,0.421,2.19E-05,0.420978082,1.283551165,3.184142936,4.217619048
2013/3/9 0:00,51.34142857,51.16426,0.825223277,15.23827557,17.33051056,-3.189318352,0.914127988,2.39E-16,0.914127988,0.405,2.19E-05,0.404978082,1.283346218,3.144675903,4.158412698
2013/3/10 0:00,51.28285714,51.16335774,0.803011366,15.50898814,17.32672149,-2.990989663,0.920971288,2.38E-16,0.920971288,0.39,2.19E-05,0.389978082,1.283142861,3.102819957,4.096666667
2013/3/11 0:00,51.26428571,51.16245198,0.799008486,15.84851195,17.32293184,-2.766418659,0.927541684,2.37E-16,0.927541684,0.374,2.19E-05,0.373978082,1.282941093,3.058287806,4.032380952
2013/3/12 0:00,51.2652381,51.16154273,0.818771185,16.04851195,17.31914161,-2.574762145,0.933837229,2.36E-16,0.933837229,0.358,2.19E-05,0.357978082,1.282740911,3.015107115,3.970833333
2013/3/13 0:00,51.2947619,51.16062999,0.852623459,16.28629543,17.31535083,-2.310413421,0.939856058,2.35E-16,0.939856058,0.342,2.19E-05,0.341978082,1.282542314,2.973101396,3.91202381
2013/3/14 0:00,51.31714286,51.15971376,0.871802498,16.55216848,17.3115595,-2.006325907,0.945596387,2.34E-16,0.945596387,0.325,2.19E-05,0.324978082,1.282345302,2.931442873,3.855952381
2013/3/15 0:00,51.36047619,51.15879407,0.894201818,16.85677167,17.30776763,-1.703454312,0.951056516,2.33E-16,0.951056516,0.309,2.19E-05,0.308978082,1.282149873,2.88916485,3.802619048
2013/3/16 0:00,51.39190476,51.15787092,0.909676883,16.93712881,17.30397523,-1.504794592,0.956234827,2.32E-16,0.956234827,0.293,2.19E-05,0.292978082,1.281956025,2.845924948,3.751575964
2013/3/17 0:00,51.41571429,51.15694431,0.922127731,17.12601771,17.30018231,-1.189750128,0.961129784,2.31E-16,0.961129784,0.276,2.19E-05,0.275978082,1.28176376,2.802088379,3.702823129
2013/3/18 0:00,51.43333333,51.15601426,0.924383,17.18117643,17.29638888,-0.962708197,0.965739938,2.30E-16,0.965739938,0.26,2.19E-05,0.259978082,1.281573076,2.757894101,3.656360544
2013/3/19 0:00,51.4652381,51.15508078,0.936112018,17.209351,17.29259494,-0.781715538,0.970063922,2.30E-16,0.970063922,0.243,2.19E-05,0.242978082,1.281383974,2.713760187,3.612585034
2013/3/20 0:00,51.48809524,51.15414389,0.950475699,17.26232719,17.28880049,-0.59933519,0.974100455,2.29E-16,0.974100455,0.226,2.19E-05,0.225978082,1.281196454,2.670049178,3.571496599
2013/3/21 0:00,51.53095238,51.15320359,0.976155929,17.29427167,17.28500555,-0.483934101,0.977848342,2.28E-16,0.977848342,0.209,2.19E-05,0.208978082,1.281010517,2.626421915,3.533095238
2013/3/22 0:00,51.57142857,51.15225989,0.985304456,17.2785971,17.28121012,-0.433596102,0.98130647,2.27E-16,0.98130647,0.192,2.19E-05,0.191978082,1.280826164,2.58383454,3.497380952
2013/3/23 0:00,51.58952381,51.15131282,0.991879262,17.25538281,17.2774142,-0.358938598,0.984473817,2.26E-16,0.984473817,0.176,2.19E-05,0.175978082,1.280643396,2.540734134,3.461984127
2013/3/24 0:00,51.65047619,51.15036238,1.015159243,17.09972805,17.2736178,-0.389418471,0.987349442,2.25E-16,0.987349442,0.159,2.19E-05,0.158978082,1.280462215,2.498602564,3.426904762
2013/3/25 0:00,51.63571429,51.14940859,0.992059705,17.12155343,17.26982092,-0.349138358,0.989932495,2.24E-16,0.989932495,0.142,2.19E-05,0.141978082,1.280282622,2.458252716,3.392142857
2013/3/26 0:00,51.64952381,51.14845147,0.983515323,16.88839762,17.26602357,-0.542635558,0.992222209,2.23E-16,0.992222209,0.124,2.19E-05,0.123978082,1.28010462,2.420771964,3.361309524
2013/3/27 0:00,51.6952381,51.14749102,0.993029099,16.74389956,17.26222574,-0.646943298,0.994217907,2.22E-16,0.994217907,0.107,2.19E-05,0.106978082,1.27992821,2.385838749,3.334404762
2013/3/28 0:00,51.68428571,51.14652727,0.967638229,16.655718,17.25842745,-0.712931886,0.995918996,2.22E-16,0.995918996,0.09,2.19E-05,0.089978082,1.279753397,2.353535671,3.311428571
2013/3/29 0:00,51.68380952,51.14556024,0.942082483,16.63059895,17.25462869,-0.798720774,0.997324973,2.21E-16,0.997324973,0.073,2.19E-05,0.072978082,1.279580181,2.32541563,3.292380952
2013/3/30 0:00,51.70285714,51.14458993,0.938923341,16.54924976,17.25082948,-0.922306077,0.998435421,2.20E-16,0.998435421,0.056,2.19E-05,0.055978082,1.279408568,2.30299456,3.279365079
2013/3/31 0:00,51.77761905,51.14361637,0.968780737,16.15552133,17.24702981,-1.072188145,0.999250011,2.19E-16,0.999250011,0.039,2.19E-05,0.038978082,1.279238559,2.284427551,3.272380952
2013/4/1 0:00,51.74428571,51.14263958,0.940891047,15.7677519,17.24322968,-1.168151791,0.999768502,2.18E-16,0.999768502,0.022,2.19E-05,0.021978082,1.279070159,2.267735679,3.271428571
2013/4/2 0:00,51.67095238,51.14165957,0.871322126,15.57013286,17.23942911,-1.098064916,0.99999074,2.17E-16,0.99999074,0.004,2.19E-05,0.003978082,1.278903371,2.243494842,3.265
2013/4/3 0:00,51.64904762,51.14067636,0.840983622,15.47719067,17.23562809,-0.979168214,0.999916659,2.16E-16,0.999916659,-0.013,2.19E-05,-0.013021918,1.2787382,2.211766115,3.253095238
2013/4/4 0:00,51.53857143,51.13968997,0.751033518,15.43850019,17.23182663,-0.869868441,0.999546281,2.16E-16,0.999546281,-0.03,2.19E-05,-0.030021918,1.27857465,2.17498263,3.235714286
2013/4/5 0:00,51.46857143,51.13870042,0.691663093,15.42834143,17.22802472,-0.762538231,0.998879716,2.15E-16,0.998879716,-0.047,2.19E-05,-0.047021918,1.278412725,2.135329142,3.212857143
2013/4/6 0:00,51.39761905,51.13770773,0.635305427,15.66663505,17.22422239,-0.509538781,0.997917161,2.14E-16,0.997917161,-0.065,2.19E-05,-0.065021918,1.27825243,2.098191568,3.193174603
2013/4/7 0:00,51.39785714,51.13671192,0.61257735,15.86028586,17.22041963,-0.272899154,0.996658902,2.13E-16,0.996658902,-0.082,2.19E-05,-0.082021918,1.27809377,2.063444797,3.176666667
2013/4/8 0:00,51.44261905,51.13571301,0.619077838,15.98667476,17.21661645,-0.11891648,0.995105311,2.12E-16,0.995105311,-0.099,2.19E-05,-0.099021918,1.27793675,2.031037611,3.163333333
2013/4/9 0:00,51.46404762,51.13471102,0.618783006,16.32219067,17.21281286,0.090427347,0.993256849,2.11E-16,0.993256849,-0.116,2.19E-05,-0.116021918,1.277781375,1.995175202,3.144285714
2013/4/10 0:00,51.50309524,51.13370597,0.621790755,16.45949224,17.20900886,0.167930354,0.991114064,2.10E-16,0.991114064,-0.133,2.19E-05,-0.133021918,1.27762765,1.955680476,3.11952381
2013/4/11 0:00,51.53642857,51.13269789,0.60808713,16.57745438,17.20520447,0.225046111,0.98867759,2.10E-16,0.98867759,-0.15,2.19E-05,-0.150021918,1.27747558,1.917262605,3.095952381
2013/4/12 0:00,51.5902381,51.1316868,0.624933263,16.6746369,17.20139969,0.322843657,0.98594815,2.09E-16,0.98594815,-0.167,2.19E-05,-0.167021918,1.277325172,1.879396543,3.07452381
2013/4/13 0:00,51.62845238,51.13067272,0.625878689,16.71154167,17.19759454,0.335039455,0.982926552,2.08E-16,0.982926552,-0.184,2.19E-05,-0.184021918,1.27717643,1.83741025,3.047698413
2013/4/14 0:00,51.65011905,51.12965567,0.63055351,16.86392262,17.19378902,0.44140836,0.979613692,2.07E-16,0.979613692,-0.201,2.19E-05,-0.201021918,1.277029361,1.786968116,3.013095238
2013/4/15 0:00,51.70714286,51.12863567,0.641608326,17.05043057,17.18998315,0.570933347,0.976010551,2.06E-16,0.976010551,-0.218,2.19E-05,-0.218021918,1.27688397,1.732329405,2.976428571
2013/4/16 0:00,51.77,51.12761275,0.670928671,17.4084721,17.18617693,0.911536784,0.972118197,2.06E-16,0.972118197,-0.234,2.19E-05,-0.234021918,1.276740263,1.674163812,2.940238095
2013/4/17 0:00,51.80964286,51.12658693,0.649929539,17.85271814,17.18237039,1.271409291,0.967937783,2.05E-16,0.967937783,-0.251,2.19E-05,-0.251021918,1.276598246,1.604246099,2.891190476
2013/4/18 0:00,51.90035714,51.12555824,0.643148313,18.222361,17.17856353,1.54767485,0.963470549,2.04E-16,0.963470549,-0.268,2.19E-05,-0.268021918,1.276457925,1.526802916,2.835952381
2013/4/19 0:00,51.96071429,51.1245267,0.626068822,18.39160705,17.17475637,1.714342784,0.958717817,2.03E-16,0.958717817,-0.284,2.19E-05,-0.284021918,1.276319306,1.447141344,2.779285714
2013/4/20 0:00,52.005,51.12349233,0.611895604,18.63644829,17.17094892,2.015357627,0.953680997,2.02E-16,0.953680997,-0.301,2.19E-05,-0.301021918,1.276182394,1.373844553,2.735
2013/4/21 0:00,52.03119048,51.12245516,0.596546798,18.91065462,17.1671412,2.268393836,0.94836158,2.02E-16,0.94836158,-0.317,2.19E-05,-0.317021918,1.276047197,1.303120391,2.689285714
2013/4/22 0:00,52.10119048,51.12141521,0.603756349,19.10413833,17.16333322,2.379031039,0.942761143,2.01E-16,0.942761143,-0.333,2.19E-05,-0.333021918,1.275913719,1.239896816,2.646904762
2013/4/23 0:00,52.19452381,51.12037251,0.636824275,19.40751133,17.159525,2.474447364,0.936881346,2.00E-16,0.936881346,-0.35,2.19E-05,-0.350021918,1.275781967,1.185916712,2.610714286
2013/4/24 0:00,52.23357143,51.11932707,0.639435432,19.61624148,17.15571655,2.503221033,0.930723931,1.99E-16,0.930723931,-0.366,2.19E-05,-0.366021918,1.275651946,1.138568768,2.575952381
2013/4/25 0:00,52.35130952,51.11827893,0.725710297,19.65175733,17.15190789,2.419304052,0.924290722,1.98E-16,0.924290722,-0.382,2.19E-05,-0.382021918,1.275523663,1.097793694,2.546904762
2013/4/26 0:00,52.41630952,51.1172281,0.796921805,19.63687638,17.14809903,2.366365766,0.917583626,1.98E-16,0.917583626,-0.398,2.19E-05,-0.398021918,1.275397123,1.063255163,2.523571429
2013/4/27 0:00,52.48142857,51.11617461,0.876654014,19.55949543,17.14428999,2.314395876,0.91060463,1.97E-16,0.91060463,-0.413,2.19E-05,-0.413021918,1.275272331,1.02849346,2.496388889
2013/4/28 0:00,52.5302381,51.11511849,0.935148298,19.5261621,17.14048078,2.209366051,0.903355802,1.96E-16,0.903355802,-0.429,2.19E-05,-0.429021918,1.275149294,0.993004551,2.465357143
2013/4/29 0:00,52.51130952,51.11405975,0.93731023,19.35374143,17.13667143,2.045277034,0.895839291,1.95E-16,0.895839291,-0.444,2.19E-05,-0.444021918,1.275028016,0.95767995,2.43047619
2013/4/30 0:00,52.51583333,51.11299842,0.980613005,19.27397952,17.13286195,1.990680885,0.888057323,1.95E-16,0.888057323,-0.46,2.19E-05,-0.460021918,1.274908504,0.927334475,2.400238095
2013/5/1 0:00,52.48380952,51.11193453,1.021569406,19.19838429,17.12905234,2.005672728,0.880012204,1.94E-16,0.880012204,-0.475,2.19E-05,-0.475021918,1.274790761,0.898423273,2.368333333
2013/5/2 0:00,52.45142857,51.11086809,1.064162739,19.33439038,17.12524264,2.177823447,0.871706319,1.93E-16,0.871706319,-0.49,2.19E-05,-0.490021918,1.274674794,0.867655085,2.327857143
2013/5/3 0:00,52.4115873,51.10979912,1.07685133,19.50784276,17.12143285,2.337771585,0.863142128,1.92E-16,0.863142128,-0.505,2.19E-05,-0.505021918,1.274560607,0.831701424,2.277857143
2013/5/4 0:00,52.4127381,51.10872766,1.120268478,19.76300148,17.11762299,2.562752222,0.85432217,1.92E-16,0.85432217,-0.52,2.19E-05,-0.520021918,1.274448205,0.799615436,2.233253968
2013/5/5 0:00,52.42345238,51.10765372,1.162549413,19.85585862,17.11381308,2.651572736,0.845249057,1.91E-16,0.845249057,-0.534,2.19E-05,-0.534021918,1.274337593,0.775078383,2.196428571
2013/5/6 0:00,52.41944444,51.10657732,1.216818486,19.80169195,17.11000313,2.681259069,0.835925479,1.90E-16,0.835925479,-0.549,2.19E-05,-0.549021918,1.274228776,0.753022347,2.161666667
2013/5/7 0:00,52.40214286,51.10549849,1.240424359,19.69424567,17.10619316,2.641241149,0.826354199,1.89E-16,0.826354199,-0.563,2.19E-05,-0.563021918,1.274121758,0.732373302,2.127619048
2013/5/8 0:00,52.38440476,51.10441725,1.275193134,19.59265838,17.10238318,2.661664533,0.816538051,1.89E-16,0.816538051,-0.577,2.19E-05,-0.577021918,1.274016544,0.720093525,2.107619048
2013/5/9 0:00,52.3475,51.10333363,1.293302267,19.53730124,17.0985732,2.742190464,0.806479946,1.88E-16,0.806479946,-0.591,2.19E-05,-0.591021918,1.273913138,0.710894787,2.095
2013/5/10 0:00,52.33380952,51.10224764,1.336115056,19.70277743,17.09476326,2.877525262,0.796182864,1.87E-16,0.796182864,-0.605,2.19E-05,-0.605021918,1.273811545,0.705992339,2.085
2013/5/11 0:00,52.29047619,51.10115932,1.346988721,19.91369014,17.09095335,3.005586728,0.785649855,1.86E-16,0.785649855,-0.619,2.19E-05,-0.619021918,1.27371177,0.685440071,2.045634921
2013/5/12 0:00,52.19,51.10006868,1.318274179,20.26071395,17.08714351,3.199667882,0.774884041,1.86E-16,0.774884041,-0.632,2.19E-05,-0.632021918,1.273613816,0.654847521,1.990714286
2013/5/13 0:00,52.07666667,51.09897574,1.284153659,20.624206,17.08333373,3.494647736,0.763888613,1.85E-16,0.763888613,-0.645,2.19E-05,-0.645021918,1.273517688,0.60662925,1.91547619
2013/5/14 0:00,51.99,51.09788054,1.261973306,20.73253933,17.07952405,3.677764037,0.752666828,1.84E-16,0.752666828,-0.658,2.19E-05,-0.658021918,1.273423391,0.553410104,1.838095238
2013/5/15 0:00,51.94904762,51.0967831,1.267284611,20.7505949,17.07571448,3.730096811,0.741222011,1.83E-16,0.741222011,-0.671,2.19E-05,-0.671021918,1.273330928,0.499142428,1.763333333
2013/5/16 0:00,51.87369048,51.09568344,1.198543266,21.00654729,17.07190503,3.992808207,0.729557554,1.83E-16,0.729557554,-0.684,2.19E-05,-0.684021918,1.273240304,0.441673395,1.686904762
